tau,xi,p_g,replicate_id,post_prob_kappa_gt_u0,post_mean_kappa,xi_ratio
0.1,0.009900990099009903,60,144,0.28080644345537553,0.31991569638673484,2.0
0.1,0.009900990099009903,60,145,0.27708533429306637,0.31594697568190444,2.0
0.1,0.009900990099009903,60,146,0.2749441622242863,0.31365815355567084,2.0
0.1,0.009900990099009903,60,147,0.2745685763246386,0.3132562878445205,2.0
0.1,0.009900990099009903,60,148,0.2703442001306073,0.30872870643333394,2.0
0.1,0.009900990099009903,60,149,0.2736718215379703,0.3122963337423357,2.0
0.1,0.009900990099009903,60,150,0.2744700561536998,0.31315085559067274,2.0
0.1,0.009900990099009903,60,151,0.2767805856170882,0.31562143932125913,2.0
0.1,0.009900990099009903,60,152,0.2735656248828091,0.312182610724102,2.0
0.1,0.009900990099009903,60,153,0.2743496032414465,0.3130219413298456,2.0
0.1,0.009900990099009903,60,154,0.2718549898054482,0.3103495236519077,2.0
0.1,0.009900990099009903,60,155,0.27186704888230534,0.31036245391173645,2.0
0.1,0.009900990099009903,60,156,0.27752206453040934,0.3164133637421589,2.0
0.1,0.009900990099009903,60,157,0.2757851238986772,0.3145575478570871,2.0
0.1,0.009900990099009903,60,158,0.2674267778978679,0.30559393161567555,2.0
0.1,0.009900990099009903,60,159,0.2704474106648434,0.30883948907916225,2.0
0.1,0.009900990099009903,60,160,0.27459196324002155,0.3132813144296016,2.0
0.1,0.009900990099009903,60,161,0.27068494481389316,0.309094419288072,2.0
0.1,0.009900990099009903,60,162,0.2694920952488049,0.3078137779021844,2.0
0.1,0.009900990099009903,60,163,0.27251580074659787,0.31105790753488527,2.0
0.1,0.009900990099009903,60,164,0.27409247942293496,0.31274671703833506,2.0
0.1,0.009900990099009903,60,165,0.2720301074592778,0.31053728128187713,2.0
0.1,0.009900990099009903,60,166,0.27217660707907043,0.3106943370012227,2.0
0.1,0.009900990099009903,60,167,0.27399204042398356,0.3126391933158401,2.0
0.1,0.009900990099009903,60,168,0.27071578014050923,0.3091275097189725,2.0
0.1,0.009900990099009903,60,169,0.2765800191209816,0.31540715030137145,2.0
0.1,0.009900990099009903,60,170,0.2729532894977965,0.31152670510276054,2.0
0.1,0.009900990099009903,60,171,0.2698019967908799,0.3081465912504292,2.0
0.1,0.009900990099009903,60,172,0.265781500805391,0.3038233024831097,2.0
0.1,0.009900990099009903,60,173,0.27299899652630444,0.3115756745270726,2.0
0.1,0.009900990099009903,60,174,0.27003376267508494,0.30839544477763053,2.0
0.1,0.009900990099009903,60,175,0.26874930764675503,0.30701578028779797,2.0
0.1,0.009900990099009903,60,176,0.2767429589972958,0.3155812408318105,2.0
0.1,0.009900990099009903,60,177,0.27831649099684175,0.31726133572355636,2.0
0.1,0.009900990099009903,60,178,0.2738360945156117,0.31247223155376014,2.0
0.1,0.009900990099009903,60,179,0.2755168432488051,0.31427068796680824,2.0
0.1,0.009900990099009903,60,180,0.27233227836032003,0.3108612070189972,2.0
0.1,0.009900990099009903,60,181,0.2742496251181701,0.31291493138193704,2.0
0.1,0.009900990099009903,60,182,0.2714453514593902,0.30991022521798794,2.0
0.1,0.009900990099009903,60,183,0.2727837290843384,0.3113450278428749,2.0
0.1,0.009900990099009903,60,184,0.26956766933284737,0.3078949460443319,2.0
0.1,0.009900990099009903,60,185,0.27500582221326475,0.3137241171421272,2.0
0.1,0.009900990099009903,60,186,0.2733042075378625,0.31190262842412503,2.0
0.1,0.009900990099009903,60,187,0.27004810173113636,0.3084108396891216,2.0
0.1,0.009900990099009903,60,188,0.27258156516295134,0.3111283878994592,2.0
0.1,0.009900990099009903,60,189,0.27806627945368756,0.31699431587399673,2.0
0.1,0.009900990099009903,60,190,0.2741540424793647,0.3128126186558381,2.0
0.1,0.009900990099009903,60,191,0.26898523881368763,0.307269292583676,2.0
0.1,0.009900990099009903,60,192,0.2728555398650261,0.3114219729882898,2.0
0.1,0.009900990099009903,60,193,0.27113485363389467,0.3095771596301351,2.0
0.1,0.009900990099009903,60,194,0.2712898953005531,0.3097434793655063,2.0
0.1,0.009900990099009903,60,195,0.2734308883129307,0.31203831233715146,2.0
0.1,0.009900990099009903,60,196,0.27337028584483636,0.3119734044552107,2.0
0.1,0.009900990099009903,60,197,0.2741605032977676,0.3128195346163428,2.0
0.1,0.009900990099009903,60,198,0.2733195248391916,0.31191903498798174,2.0
0.1,0.009900990099009903,60,199,0.27378356951465554,0.31241599191820857,2.0
0.1,0.009900990099009903,60,200,0.2707851462189634,0.3092019461502004,2.0
0.1,0.0014851485148514854,120,1,0.26472971969683556,0.3026935886705533,0.3
0.1,0.0014851485148514854,120,2,0.2721286448647991,0.3106461185261026,0.3
0.1,0.0014851485148514854,120,3,0.271220535857726,0.30967227923789636,0.3
0.1,0.0014851485148514854,120,4,0.2745333261917665,0.31322175043985206,0.3
0.1,0.0014851485148514854,120,5,0.2737608872868952,0.31239489413698335,0.3
0.1,0.0014851485148514854,120,6,0.2711470801720194,0.30959347897582484,0.3
0.1,0.0014851485148514854,120,7,0.26755496432429676,0.305735020174116,0.3
0.1,0.0014851485148514854,120,8,0.2804482864678017,0.3195373612841973,0.3
0.1,0.0014851485148514854,120,9,0.2694142896061577,0.30773341944148047,0.3
0.1,0.0014851485148514854,120,10,0.2664791501247955,0.3045775694899472,0.3
0.1,0.0014851485148514854,120,11,0.278764349524492,0.3177423090079018,0.3
0.1,0.0014851485148514854,120,12,0.2678539898281461,0.3060565855869455,0.3
0.1,0.0014851485148514854,120,13,0.26681821065551686,0.30494245062296715,0.3
0.1,0.0014851485148514854,120,14,0.2736518249086477,0.3122781104209836,0.3
0.1,0.0014851485148514854,120,15,0.27229076416742737,0.31081990522081626,0.3
0.1,0.0014851485148514854,120,16,0.27251892921066845,0.3110644562581648,0.3
0.1,0.0014851485148514854,120,17,0.2734896194042411,0.3121044038458413,0.3
0.1,0.0014851485148514854,120,18,0.2690704024872206,0.3073640047152709,0.3
0.1,0.0014851485148514854,120,19,0.27779082625839085,0.31670346423720835,0.3
0.1,0.0014851485148514854,120,20,0.26984125936757025,0.3081919603979691,0.3
0.1,0.0014851485148514854,120,21,0.2699031483052502,0.308258414137481,0.3
0.1,0.0014851485148514854,120,22,0.27812366116144127,0.31705872019503667,0.3
0.1,0.0014851485148514854,120,23,0.27720618881713693,0.31607922208824435,0.3
0.1,0.0014851485148514854,120,24,0.2635333380109657,0.30140392825753065,0.3
0.1,0.0014851485148514854,120,25,0.27577904998048053,0.3145542317244676,0.3
0.1,0.0014851485148514854,120,26,0.270588248903915,0.30899385239279903,0.3
0.1,0.0014851485148514854,120,27,0.2745721179413725,0.31326326253296494,0.3
0.1,0.0014851485148514854,120,28,0.2755839878473007,0.3143456668969203,0.3
0.1,0.0014851485148514854,120,29,0.27031854669119615,0.3087043763892686,0.3
0.1,0.0014851485148514854,120,30,0.2743894965367399,0.31306782401450145,0.3
0.1,0.0014851485148514854,120,31,0.26920220035504844,0.3075055967648421,0.3
0.1,0.0014851485148514854,120,32,0.27036840393423867,0.3087578931905666,0.3
0.1,0.0014851485148514854,120,33,0.26952720414172604,0.3078546965211126,0.3
0.1,0.0014851485148514854,120,34,0.27565601677282947,0.3144226854189355,0.3
0.1,0.0014851485148514854,120,35,0.27636794780616225,0.3151837079597513,0.3
0.1,0.0014851485148514854,120,36,0.26619327043743624,0.3042698539592129,0.3
0.1,0.0014851485148514854,120,37,0.2691699618709938,0.3074709637739037,0.3
0.1,0.0014851485148514854,120,38,0.27101670297000624,0.3094536054492707,0.3
0.1,0.0014851485148514854,120,39,0.2747450168959104,0.313448271768932,0.3
0.1,0.0014851485148514854,120,40,0.267936494662253,0.3061452978254239,0.3
0.1,0.0014851485148514854,120,41,0.26505882096121136,0.30304816994957595,0.3
0.1,0.0014851485148514854,120,42,0.2742891262700774,0.31296039806520903,0.3
0.1,0.0014851485148514854,120,43,0.2742741682668744,0.312944387881272,0.3
0.1,0.0014851485148514854,120,44,0.27445531019332847,0.3131382597986674,0.3
0.1,0.0014851485148514854,120,45,0.27337066702892554,0.3119770040761584,0.3
0.1,0.0014851485148514854,120,46,0.26731778172791787,0.3054799123502112,0.3
0.1,0.0014851485148514854,120,47,0.26672856017149094,0.304845981120526,0.3
0.1,0.0014851485148514854,120,48,0.26489951022333547,0.30287653459085,0.3
0.1,0.0014851485148514854,120,49,0.28150920732054274,0.3206670506810729,0.3
0.1,0.0014851485148514854,120,50,0.2690398335173345,0.3073311622389594,0.3
0.1,0.0014851485148514854,120,51,0.2733890192586482,0.3119966603137698,0.3
0.1,0.0014851485148514854,120,52,0.26746861503366215,0.30564214977724036,0.3
0.1,0.0014851485148514854,120,53,0.2696463524942323,0.3079826586854182,0.3
0.1,0.0014851485148514854,120,54,0.2758904082292622,0.31467328470695044,0.3
0.1,0.0014851485148514854,120,55,0.27738021644657684,0.3162650681483451,0.3
0.1,0.0014851485148514854,120,56,0.2698697187066805,0.3082225191995478,0.3
0.1,0.0014851485148514854,120,57,0.26991206331245027,0.30826798645877485,0.3
0.1,0.0014851485148514854,120,58,0.26856264621543857,0.30681839444862624,0.3
0.1,0.0014851485148514854,120,59,0.2728812676748103,0.31145273326756207,0.3
0.1,0.0014851485148514854,120,60,0.26761502052064706,0.3057996085780204,0.3
0.1,0.0014851485148514854,120,61,0.2663699127804221,0.30445999548688546,0.3
0.1,0.0014851485148514854,120,62,0.26938532931950837,0.3077023127859686,0.3
0.1,0.0014851485148514854,120,63,0.27309039450183126,0.31167678408806265,0.3
0.1,0.0014851485148514854,120,64,0.2759418730670643,0.3147283023238292,0.3
0.1,0.0014851485148514854,120,65,0.2711190525164199,0.3095634109601737,0.3
0.1,0.0014851485148514854,120,66,0.27769367617965657,0.3165997524881118,0.3
0.1,0.0014851485148514854,120,67,0.2682861773807407,0.30652123356519534,0.3
0.1,0.0014851485148514854,120,68,0.27114425768119765,0.309590451040303,0.3
0.1,0.0014851485148514854,120,69,0.2764125182221745,0.31523133808433534,0.3
0.1,0.0014851485148514854,120,70,0.2675124016641378,0.3056892438649002,0.3
0.1,0.0014851485148514854,120,71,0.2662652652284359,0.30434735340485874,0.3
0.1,0.0014851485148514854,120,72,0.27348751536088634,0.31210215048066114,0.3
0.1,0.0014851485148514854,120,73,0.27029296060472735,0.30867691153193283,0.3
0.1,0.0014851485148514854,120,74,0.27931476312584,0.3183293046372604,0.3
0.1,0.0014851485148514854,120,75,0.2745826465181127,0.31327452923899696,0.3
0.1,0.0014851485148514854,120,76,0.26956146873162556,0.3078914968761321,0.3
0.1,0.0014851485148514854,120,77,0.27932459858732317,0.31833979148056124,0.3
0.1,0.0014851485148514854,120,78,0.2760952378607723,0.3148922416645966,0.3
0.1,0.0014851485148514854,120,79,0.2676089781589662,0.3057931103431984,0.3
0.1,0.0014851485148514854,120,80,0.2730510405009108,0.311634624267337,0.3
0.1,0.0014851485148514854,120,81,0.2716971336073204,0.3101834531375004,0.3
0.1,0.0014851485148514854,120,82,0.2757242994002944,0.31449569426787205,0.3
0.1,0.0014851485148514854,120,83,0.2728537437839086,0.3114232426327189,0.3
0.1,0.0014851485148514854,120,84,0.26938663735850243,0.307703717782847,0.3
0.1,0.0014851485148514854,120,85,0.27069421816864425,0.3091075758613806,0.3
0.1,0.0014851485148514854,120,86,0.27202673417638285,0.3105368631073827,0.3
0.1,0.0014851485148514854,120,87,0.2712218631585138,0.309673703073949,0.3
0.1,0.0014851485148514854,120,88,0.2710313009414347,0.30946926734493474,0.3
0.1,0.0014851485148514854,120,89,0.270231152489508,0.30861056283306754,0.3
0.1,0.0014851485148514854,120,90,0.2747540007682983,0.313457884243138,0.3
0.1,0.0014851485148514854,120,91,0.27217710472540896,0.3106980680787992,0.3
0.1,0.0014851485148514854,120,92,0.26768593719770195,0.30587587363366353,0.3
0.1,0.0014851485148514854,120,93,0.2707164566742964,0.3091314405621317,0.3
0.1,0.0014851485148514854,120,94,0.27005505868071644,0.3084215168263822,0.3
0.1,0.0014851485148514854,120,95,0.27764011632888885,0.3165425717904578,0.3
0.1,0.0014851485148514854,120,96,0.2737580115354957,0.31239181491015866,0.3
0.1,0.0014851485148514854,120,97,0.2760822657405587,0.3148783758500486,0.3
0.1,0.0014851485148514854,120,98,0.26982159224702873,0.30817084206447687,0.3
0.1,0.0014851485148514854,120,99,0.27409244663855353,0.3127498693578743,0.3
0.1,0.0014851485148514854,120,100,0.2779973639414658,0.31692392589490703,0.3
0.1,0.0014851485148514854,120,101,0.27415099587101277,0.31281254450428947,0.3
0.1,0.0014851485148514854,120,102,0.2688730128792684,0.30715192231654204,0.3
0.1,0.0014851485148514854,120,103,0.2675493263231099,0.3057289565583079,0.3
0.1,0.0014851485148514854,120,104,0.27216899946091433,0.31068937926467277,0.3
0.1,0.0014851485148514854,120,105,0.2657765783933469,0.3038212281095801,0.3
0.1,0.0014851485148514854,120,106,0.26731041561315994,0.3054719888734889,0.3
0.1,0.0014851485148514854,120,107,0.27596924474643025,0.3147575626836686,0.3
0.1,0.0014851485148514854,120,108,0.2654417056195306,0.3034606007722625,0.3
0.1,0.0014851485148514854,120,109,0.26944446357922625,0.3077658290636226,0.3
0.1,0.0014851485148514854,120,110,0.2738655152497655,0.31250692067151703,0.3
0.1,0.0014851485148514854,120,111,0.27747535563294384,0.3163666578334181,0.3
0.1,0.0014851485148514854,120,112,0.27501761005611003,0.3137399095868192,0.3
0.1,0.0014851485148514854,120,113,0.26476372543983406,0.30273023083708006,0.3
0.1,0.0014851485148514854,120,114,0.2651159301236099,0.30310969276220495,0.3
0.1,0.0014851485148514854,120,115,0.26865937028761055,0.30692234429681575,0.3
0.1,0.0014851485148514854,120,116,0.27628291181778,0.31509282987038734,0.3
0.1,0.0014851485148514854,120,117,0.2712980993949201,0.3097554817417093,0.3
0.1,0.0014851485148514854,120,118,0.26674312146838886,0.3048616503823688,0.3
0.1,0.0014851485148514854,120,119,0.27150602712938243,0.3099785032809259,0.3
0.1,0.0014851485148514854,120,120,0.2717392967946257,0.31022866675263927,0.3
0.1,0.0014851485148514854,120,121,0.27807793987425045,0.3170099243767627,0.3
0.1,0.0014851485148514854,120,122,0.277111400002508,0.31597798559469115,0.3
0.1,0.0014851485148514854,120,123,0.2669671308955677,0.3051026850720545,0.3
0.1,0.0014851485148514854,120,124,0.2716519032520861,0.3101349489262279,0.3
0.1,0.0014851485148514854,120,125,0.2763268027393919,0.3151397368979791,0.3
0.1,0.0014851485148514854,120,126,0.27262352024728265,0.31117654511030435,0.3
0.1,0.0014851485148514854,120,127,0.26566031705012605,0.30369603446298893,0.3
0.1,0.0014851485148514854,120,128,0.28155970020409116,0.32072079240344264,0.3
0.1,0.0014851485148514854,120,129,0.27472134081538147,0.31342293876391397,0.3
0.1,0.0014851485148514854,120,130,0.27141138261156944,0.30987699248854284,0.3
0.1,0.0014851485148514854,120,131,0.2734638062109599,0.31207675847567706,0.3
0.1,0.0014851485148514854,120,132,0.275870165914042,0.3146516444146825,0.3
0.1,0.0014851485148514854,120,133,0.26744400025715914,0.30561567508414583,0.3
0.1,0.0014851485148514854,120,134,0.27772646080113345,0.3166347523056341,0.3
0.1,0.0014851485148514854,120,135,0.2699409547435656,0.3082990076763709,0.3
0.1,0.0014851485148514854,120,136,0.26984011546427356,0.3081907320954435,0.3
0.1,0.0014851485148514854,120,137,0.26980200426881373,0.3081498084226049,0.3
0.1,0.0014851485148514854,120,138,0.27694455123126105,0.31579976963707457,0.3
0.1,0.0014851485148514854,120,139,0.27432627633120016,0.3130001605797147,0.3
0.1,0.0014851485148514854,120,140,0.2718667224805552,0.3103653031088769,0.3
0.1,0.0014851485148514854,120,141,0.2759277238194815,0.3147131765227453,0.3
0.1,0.0014851485148514854,120,142,0.27649621406342784,0.31532077518617746,0.3
0.1,0.0014851485148514854,120,143,0.26695396408557015,0.305088518568825,0.3
0.1,0.0014851485148514854,120,144,0.27111619132014364,0.30956034144037725,0.3
0.1,0.0014851485148514854,120,145,0.2690067087020537,0.30729557304088106,0.3
0.1,0.0014851485148514854,120,146,0.2753886631842502,0.31413679066203987,0.3
0.1,0.0014851485148514854,120,147,0.2716569164710056,0.31014032508885037,0.3
0.1,0.0014851485148514854,120,148,0.2643761813846802,0.30231259198393146,0.3
0.1,0.0014851485148514854,120,149,0.26941264091625694,0.307731648577161,0.3
0.1,0.0014851485148514854,120,150,0.2690425189805302,0.3073340474562042,0.3
0.1,0.0014851485148514854,120,151,0.26923745033650964,0.30754346403869615,0.3
0.1,0.0014851485148514854,120,152,0.26855747335711505,0.30681283495516554,0.3
0.1,0.0014851485148514854,120,153,0.2707389233768048,0.3091555497634883,0.3
0.1,0.0014851485148514854,120,154,0.28022439272009153,0.31929883195323766,0.3
0.1,0.0014851485148514854,120,155,0.2795948537073093,0.3186279131849294,0.3
0.1,0.0014851485148514854,120,156,0.27507916446667174,0.3138057562587933,0.3
0.1,0.0014851485148514854,120,157,0.2747397995814875,0.31344268936930864,0.3
0.1,0.0014851485148514854,120,158,0.27113282560656027,0.30957818678034094,0.3
0.1,0.0014851485148514854,120,159,0.2666337716343814,0.30474397636305917,0.3
0.1,0.0014851485148514854,120,160,0.2726407866092241,0.3111950484261416,0.3
0.1,0.0014851485148514854,120,161,0.27444664088433535,0.3131289818364802,0.3
0.1,0.0014851485148514854,120,162,0.26927023805328437,0.30757868538847394,0.3
0.1,0.0014851485148514854,120,163,0.2706633209273883,0.30907441862709367,0.3
0.1,0.0014851485148514854,120,164,0.2755283250855826,0.31428614539537975,0.3
0.1,0.0014851485148514854,120,165,0.2787215911062744,0.317696698135418,0.3
0.1,0.0014851485148514854,120,166,0.2708970498743112,0.3093252256922766,0.3
0.1,0.0014851485148514854,120,167,0.2754369261970717,0.31418840500386086,0.3
0.1,0.0014851485148514854,120,168,0.2744308431937574,0.31311207487098924,0.3
0.1,0.0014851485148514854,120,169,0.26938499075758676,0.3077019491280659,0.3
0.1,0.0014851485148514854,120,170,0.26880574001859636,0.30707963530636423,0.3
0.1,0.0014851485148514854,120,171,0.27013591207269994,0.3085083201336748,0.3
0.1,0.0014851485148514854,120,172,0.2763682785191806,0.31518406138178856,0.3
0.1,0.0014851485148514854,120,173,0.2666775048080884,0.3047910397446888,0.3
0.1,0.0014851485148514854,120,174,0.2771788849387359,0.31605006171399574,0.3
0.1,0.0014851485148514854,120,175,0.27235259651674,0.3108861821438159,0.3
0.1,0.0014851485148514854,120,176,0.2714600714735723,0.30992921449283073,0.3
0.1,0.0014851485148514854,120,177,0.27582784234355884,0.3146063968193863,0.3
0.1,0.0014851485148514854,120,178,0.27284409064182313,0.3114128995766583,0.3
0.1,0.0014851485148514854,120,179,0.2675816652956976,0.30576373649248045,0.3
0.1,0.0014851485148514854,120,180,0.2761797595277077,0.3149825829839549,0.3
0.1,0.0014851485148514854,120,181,0.2733656502600803,0.31197163079742435,0.3
0.1,0.0014851485148514854,120,182,0.27000951114415306,0.3083726153138999,0.3
0.1,0.0014851485148514854,120,183,0.27974202155360073,0.31878478442452324,0.3
0.1,0.0014851485148514854,120,184,0.2676601593592042,0.30584815211723215,0.3
0.1,0.0014851485148514854,120,185,0.2693023682511706,0.30761319963233397,0.3
0.1,0.0014851485148514854,120,186,0.26525547316136133,0.3032600104428831,0.3
0.1,0.0014851485148514854,120,187,0.26874595775709575,0.3070153943648502,0.3
0.1,0.0014851485148514854,120,188,0.27315522931690817,0.31174623878142904,0.3
0.1,0.0014851485148514854,120,189,0.2791260197080112,0.31812804540455836,0.3
0.1,0.0014851485148514854,120,190,0.2800550450368935,0.3191183859942972,0.3
0.1,0.0014851485148514854,120,191,0.2709582239417241,0.3093908627374479,0.3
0.1,0.0014851485148514854,120,192,0.2705897233160369,0.3089954347523981,0.3
0.1,0.0014851485148514854,120,193,0.26957154362185864,0.3079023171944834,0.3
0.1,0.0014851485148514854,120,194,0.27633359279309166,0.3151469934123611,0.3
0.1,0.0014851485148514854,120,195,0.2721172055073021,0.3106338551319183,0.3
0.1,0.0014851485148514854,120,196,0.27590310796736833,0.3146868613467586,0.3
0.1,0.0014851485148514854,120,197,0.2792958281585879,0.31830911541827595,0.3
0.1,0.0014851485148514854,120,198,0.26609865106935304,0.30416799435312003,0.3
0.1,0.0014851485148514854,120,199,0.26375178748429445,0.3016394855453296,0.3
0.1,0.0014851485148514854,120,200,0.2637584255361403,0.3016466429255398,0.3
0.1,0.0024752475247524757,120,1,0.27191778531370514,0.3104200533802556,0.5
0.1,0.0024752475247524757,120,2,0.26879158519315627,0.3070644250271728,0.5
0.1,0.0024752475247524757,120,3,0.2700446735211639,0.3084103670749588,0.5
0.1,0.0024752475247524757,120,4,0.26323570869484725,0.30108293589758334,0.5
0.1,0.0024752475247524757,120,5,0.2754691290867857,0.3142228429841741,0.5
0.1,0.0024752475247524757,120,6,0.27210850647809237,0.31062452939831464,0.5
0.1,0.0024752475247524757,120,7,0.2727476404438727,0.31130955204861216,0.5
0.1,0.0024752475247524757,120,8,0.27220964674122555,0.3107329524888274,0.5
0.1,0.0024752475247524757,120,9,0.2686220286492761,0.30688221387673864,0.5
0.1,0.0024752475247524757,120,10,0.2652570445611889,0.30326170309663913,0.5
0.1,0.0024752475247524757,120,11,0.26823396099767777,0.3064651027129871,0.5
0.1,0.0024752475247524757,120,12,0.2671720876155297,0.305323186787493,0.5
0.1,0.0024752475247524757,120,13,0.2651276450589807,0.30312231279022656,0.5
0.1,0.0024752475247524757,120,14,0.2763367872307014,0.3151504072873519,0.5
0.1,0.0024752475247524757,120,15,0.2745177460822893,0.31320507740911485,0.5
0.1,0.0024752475247524757,120,16,0.26653353607071434,0.30463610276084385,0.5
0.1,0.0024752475247524757,120,17,0.2698667598958135,0.3082193421439526,0.5
0.1,0.0024752475247524757,120,18,0.27302740552270066,0.31160930360474604,0.5
0.1,0.0024752475247524757,120,19,0.27185416860824185,0.3103518423658753,0.5
0.1,0.0024752475247524757,120,20,0.26837913929326596,0.3066211594722845,0.5
0.1,0.0024752475247524757,120,21,0.2749640392689483,0.3136826007779756,0.5
0.1,0.0024752475247524757,120,22,0.27377724805237624,0.312412412393553,0.5
0.1,0.0024752475247524757,120,23,0.27542996917523443,0.31418096500979786,0.5
0.1,0.0024752475247524757,120,24,0.27509012195606214,0.31381747750873135,0.5
0.1,0.0024752475247524757,120,25,0.2734216401674291,0.312031598430462,0.5
0.1,0.0024752475247524757,120,26,0.2673124539190499,0.30547418141314153,0.5
0.1,0.0024752475247524757,120,27,0.27249066164932245,0.3110341608188658,0.5
0.1,0.0024752475247524757,120,28,0.2748319924076247,0.3135413302529838,0.5
0.1,0.0024752475247524757,120,29,0.270149210157547,0.3085225963359203,0.5
0.1,0.0024752475247524757,120,30,0.2732549313074337,0.311853038720781,0.5
0.1,0.0024752475247524757,120,31,0.2734113921227166,0.312020622511759,0.5
0.1,0.0024752475247524757,120,32,0.2708576475573527,0.3092829472489952,0.5
0.1,0.0024752475247524757,120,33,0.2765960952585152,0.3154275004438327,0.5
0.1,0.0024752475247524757,120,34,0.2780934019918061,0.31702642643932666,0.5
0.1,0.0024752475247524757,120,35,0.2662050749683783,0.3042825613119058,0.5
0.1,0.0024752475247524757,120,36,0.26882530482619116,0.3071006587161746,0.5
0.1,0.0024752475247524757,120,37,0.2762987546193293,0.31510976154143844,0.5
0.1,0.0024752475247524757,120,38,0.26553045168812817,0.30355618005593865,0.5
0.1,0.0024752475247524757,120,39,0.27151829806462435,0.3099916639437853,0.5
0.1,0.0024752475247524757,120,40,0.2670861432302455,0.30523072768044535,0.5
0.1,0.0024752475247524757,120,41,0.272496061627266,0.3110399482322219,0.5
0.1,0.0024752475247524757,120,42,0.27911064995995194,0.31811165515289686,0.5
0.1,0.0024752475247524757,120,43,0.2776014076705884,0.3165012448094169,0.5
0.1,0.0024752475247524757,120,44,0.27250137694427845,0.31104564488827113,0.5
0.1,0.0024752475247524757,120,45,0.2731694146673629,0.31176143448592536,0.5
0.1,0.0024752475247524757,120,46,0.2644420709197555,0.3023836057511577,0.5
0.1,0.0024752475247524757,120,47,0.2677450614973172,0.3059394541180007,0.5
0.1,0.0024752475247524757,120,48,0.2660949320464476,0.3041639906191672,0.5
0.1,0.0024752475247524757,120,49,0.27457807658322475,0.3132696389295002,0.5
0.1,0.0024752475247524757,120,50,0.2710990941808839,0.30954199932873855,0.5
0.1,0.0024752475247524757,120,51,0.27444861351449756,0.313131092965937,0.5
0.1,0.0024752475247524757,120,52,0.27014559256224524,0.3085187126679941,0.5
0.1,0.0024752475247524757,120,53,0.26962369898969246,0.3079583302474684,0.5
0.1,0.0024752475247524757,120,54,0.2725739446223685,0.31112341662053933,0.5
0.1,0.0024752475247524757,120,55,0.2724642037587611,0.31100580431050195,0.5
0.1,0.0024752475247524757,120,56,0.2703183167264274,0.3087041295405407,0.5
0.1,0.0024752475247524757,120,57,0.27482297587845905,0.3135316833981739,0.5
0.1,0.0024752475247524757,120,58,0.2750356150352413,0.3137591703881375,0.5
0.1,0.0024752475247524757,120,59,0.2799332391772884,0.3189885825015534,0.5
0.1,0.0024752475247524757,120,60,0.26586862233949504,0.3039203368107123,0.5
0.1,0.0024752475247524757,120,61,0.27500153519582693,0.31372271330825197,0.5
0.1,0.0024752475247524757,120,62,0.274540976429603,0.31322993725965276,0.5
0.1,0.0024752475247524757,120,63,0.27791682259612405,0.3168379589576624,0.5
0.1,0.0024752475247524757,120,64,0.273438262794338,0.31204940151461336,0.5
0.1,0.0024752475247524757,120,65,0.27246652079242295,0.3110082876362179,0.5
0.1,0.0024752475247524757,120,66,0.26932315229737924,0.3076355254320752,0.5
0.1,0.0024752475247524757,120,67,0.27762061706758656,0.3165217537186684,0.5
0.1,0.0024752475247524757,120,68,0.27731754628206196,0.3161981448411353,0.5
0.1,0.0024752475247524757,120,69,0.2744147967251359,0.3130949014557605,0.5
0.1,0.0024752475247524757,120,70,0.2700855043206549,0.30845420351020747,0.5
0.1,0.0024752475247524757,120,71,0.27129910826684567,0.3097565639294645,0.5
0.1,0.0024752475247524757,120,72,0.27123925651195757,0.3096923613299566,0.5
0.1,0.0024752475247524757,120,73,0.2730079595065577,0.31158847033983944,0.5
0.1,0.0024752475247524757,120,74,0.2701678829488771,0.3085426423454292,0.5
0.1,0.0024752475247524757,120,75,0.2759226274438985,0.3147077283655991,0.5
0.1,0.0024752475247524757,120,76,0.26780112467133443,0.3059997403743946,0.5
0.1,0.0024752475247524757,120,77,0.28238956916791214,0.3216037411733772,0.5
0.1,0.0024752475247524757,120,78,0.27103199219517954,0.30947000897434684,0.5
0.1,0.0024752475247524757,120,79,0.2654302416096417,0.3034482536492529,0.5
0.1,0.0024752475247524757,120,80,0.2680591938420998,0.30627721918248046,0.5
0.1,0.0024752475247524757,120,81,0.27227661913831425,0.3108047430150437,0.5
0.1,0.0024752475247524757,120,82,0.2717759745580174,0.31026799696805496,0.5
0.1,0.0024752475247524757,120,83,0.26396196703981234,0.3018660933426322,0.5
0.1,0.0024752475247524757,120,84,0.2731303376680788,0.3117195738394333,0.5
0.1,0.0024752475247524757,120,85,0.27307332350739066,0.31165849613290486,0.5
0.1,0.0024752475247524757,120,86,0.2692207934274443,0.3075255704792397,0.5
0.1,0.0024752475247524757,120,87,0.2670118670542543,0.3051508168850945,0.5
0.1,0.0024752475247524757,120,88,0.26609595881715165,0.3041650959956509,0.5
0.1,0.0024752475247524757,120,89,0.2670972195621647,0.3052426439203886,0.5
0.1,0.0024752475247524757,120,90,0.270140580628932,0.30851333209267895,0.5
0.1,0.0024752475247524757,120,91,0.2707757538680257,0.30919507202997754,0.5
0.1,0.0024752475247524757,120,92,0.2756890619382687,0.31445801829401376,0.5
0.1,0.0024752475247524757,120,93,0.2724152434142278,0.3109533291365209,0.5
0.1,0.0024752475247524757,120,94,0.26992530323733205,0.30828220246814103,0.5
