xi,p_g,replicate_id,post_prob_kappa_gt_u0,post_mean_kappa
0.1,30,144,0.4751767614145201,0.48239730617934795
0.1,30,145,0.5066821146976149,0.5060521601413835
0.1,30,146,0.5151765464031205,0.5123000770644026
0.1,30,147,0.5236513717260978,0.5184785501199166
0.1,30,148,0.5114635494774205,0.5095758474192442
0.1,30,149,0.5291483406715897,0.5224566964926013
0.1,30,150,0.5150037202018496,0.5121735084345826
0.1,30,151,0.5193778694682674,0.5153698695293801
0.1,30,152,0.5514608894067856,0.5383680594377787
0.1,30,153,0.5490912482338558,0.5366961475175623
0.1,30,154,0.5262027100928258,0.520327819177374
0.1,30,155,0.534524610485706,0.5263251868800882
0.1,30,156,0.46112560745144626,0.4716037845654675
0.1,30,157,0.48689645092328115,0.4912851722714189
0.1,30,158,0.5072067235575066,0.506439626261805
0.1,30,159,0.5464089723188102,0.5347985383279431
0.1,30,160,0.4981641015877163,0.49973144745717457
0.1,30,161,0.4966192840137044,0.49857918441877613
0.1,30,162,0.5373192785658145,0.5283273889116776
0.1,30,163,0.4948720439662402,0.49727373792055485
0.1,30,164,0.4861758112382394,0.49074167993657836
0.1,30,165,0.48242299524528576,0.4879049795193584
0.1,30,166,0.5420901565524184,0.5317316967366346
0.1,30,167,0.4791019268549218,0.4853856818429551
0.1,30,168,0.5215175624855026,0.5169280954223179
0.1,30,169,0.5088837340147401,0.5076768213006404
0.1,30,170,0.5572080612489104,0.5424054432558192
0.1,30,171,0.5012339123355178,0.5020157699722174
0.1,30,172,0.4841274752225494,0.48919470242279484
0.1,30,173,0.5036340836562155,0.503796775385718
0.1,30,174,0.4878348903331423,0.4919923310361496
0.1,30,175,0.5141841488338745,0.5115729871469612
0.1,30,176,0.48692940060006873,0.49131001280206466
0.1,30,177,0.5119130036575558,0.509906173746209
0.1,30,178,0.5181743381692755,0.5144918621614747
0.1,30,179,0.513054908200597,0.5107447209946971
0.1,30,180,0.49151107855096965,0.49475604026179687
0.1,30,181,0.5194143447825581,0.5153964619198196
0.1,30,182,0.4954634846065205,0.49771589273034833
0.1,30,183,0.4993108111342966,0.5005855858880488
0.1,30,184,0.5366487782724094,0.5278475600612238
0.1,30,185,0.5600539683267654,0.5443955148941125
0.1,30,186,0.4720070105802391,0.4799755098924299
0.1,30,187,0.4805009217880726,0.48644795580166583
0.1,30,188,0.515106295589559,0.5122486318980215
0.1,30,189,0.48272602194428116,0.48813443147233926
0.1,30,190,0.5096671880408357,0.5082540677026052
0.1,30,191,0.49772989455763517,0.49940776140254095
0.1,30,192,0.50378591473373,0.503909290759692
0.1,30,193,0.5296523423872561,0.5228202869125493
0.1,30,194,0.5151424313611941,0.5122750948502317
0.1,30,195,0.4955140372477532,0.49775367295112943
0.1,30,196,0.5546811846207889,0.5406333727553714
0.1,30,197,0.5533862034591945,0.5397233577638009
0.1,30,198,0.5019772225232754,0.5025678015166585
0.1,30,199,0.48243571179694206,0.4879146099042951
0.1,30,200,0.5184195726027753,0.5146708569455344
0.2,30,1,0.5536010329661688,0.5398744109827914
0.2,30,2,0.49069270252491093,0.49414168885049875
0.2,30,3,0.5131714171903263,0.5108302222057521
0.2,30,4,0.5275960012419787,0.521335609559775
0.2,30,5,0.5406716873108484,0.5307213398120657
0.2,30,6,0.542050426565498,0.5317034183767761
0.2,30,7,0.5740196288627222,0.5540739713697875
0.2,30,8,0.5051062325334809,0.5048869768580602
0.2,30,9,0.5231476452630075,0.5181128495061003
0.2,30,10,0.528373478728753,0.5218973274310788
0.2,30,11,0.5494849785391713,0.5369742393687386
0.2,30,12,0.5622314521268319,0.5459140853010402
0.2,30,13,0.5144271050541533,0.511751061104793
0.2,30,14,0.4810105570626241,0.48683455784141805
0.2,30,15,0.514342061494539,0.5116887338480904
0.2,30,16,0.5159851701095262,0.5128919659810639
0.2,30,17,0.504012980494488,0.5040775263507313
0.2,30,18,0.5293794578096791,0.5226234501032818
0.2,30,19,0.5325103257952433,0.5248783915156238
0.2,30,20,0.5312348852984841,0.5239606849385765
0.2,30,21,0.5201251251682102,0.5159144544488297
0.2,30,22,0.4973446873138909,0.499120482285442
0.2,30,23,0.48289576505582754,0.48826293046203556
0.2,30,24,0.5256166220107957,0.5199034490022224
0.2,30,25,0.5128004033513203,0.5105579140969502
0.2,30,26,0.5237376671243237,0.5185411802981693
0.2,30,27,0.5274691480717627,0.5212439159192375
0.2,30,28,0.5413906847892959,0.5312336630892919
0.2,30,29,0.5190089886749285,0.5151008791648555
0.2,30,30,0.5045578391573043,0.5044810573722539
0.2,30,31,0.48162876210948197,0.48730325388662643
0.2,30,32,0.5365496163882719,0.5277765679963704
0.2,30,33,0.5146688923235729,0.5119282334343852
0.2,30,34,0.5287623340993174,0.5221780975132317
0.2,30,35,0.5225423228456834,0.5176731346099072
0.2,30,36,0.5457851540962166,0.5343564306340725
0.2,30,37,0.5114261832251282,0.5095483781323114
0.2,30,38,0.4754300422329971,0.48259049192947084
0.2,30,39,0.4917360777685299,0.4949248565794343
0.2,30,40,0.5920515128728289,0.5663591133219887
0.2,30,41,0.4890077590517438,0.4928751986895089
0.2,30,42,0.4951066979217443,0.4974491947468105
0.2,30,43,0.5567606007021395,0.5420919932887441
0.2,30,44,0.5642318505900283,0.5473060402832002
0.2,30,45,0.4882898018920229,0.4923348867373034
0.2,30,46,0.5387267976247228,0.5293335368201002
0.2,30,47,0.5036313793856839,0.5037947712091562
0.2,30,48,0.5367563013593761,0.5279245296308703
0.2,30,49,0.48454640280598793,0.48951135191356204
0.2,30,50,0.5317616453505944,0.524339850354671
0.2,30,51,0.5470169287455023,0.5352291212839224
0.2,30,52,0.5106288009446904,0.508961938768032
0.2,30,53,0.5293575224547297,0.5226076252491936
0.2,30,54,0.5408018767005168,0.5308141356545251
0.2,30,55,0.49463228034306184,0.4970944169972882
0.2,30,56,0.5112813406084686,0.5094418889726056
0.2,30,57,0.5207581549489821,0.5163754596733939
0.2,30,58,0.5234704607113185,0.518347232766222
0.2,30,59,0.5254887147315974,0.5198107999945727
0.2,30,60,0.5111105045879434,0.5093162686673386
0.2,30,61,0.5416326868005535,0.5314060139019521
0.2,30,62,0.4999066356116869,0.5010289948662218
0.2,30,63,0.5067549815043868,0.5061059907750871
0.2,30,64,0.5192787672135104,0.5152976137218159
0.2,30,65,0.5078274598715257,0.5068978182124503
0.2,30,66,0.5660403616371437,0.5485619095980654
0.2,30,67,0.5534421872571101,0.539762725035451
0.2,30,68,0.5522814929012607,0.538946053318075
0.2,30,69,0.530433851283781,0.5233836896967862
0.2,30,70,0.5018926044338391,0.5025049798210552
0.2,30,71,0.4908238971907626,0.4942402105519502
0.2,30,72,0.5401058601222983,0.530317882369962
0.2,30,73,0.4935419843045587,0.49627842272523004
0.2,30,74,0.519124877582149,0.5151853973519516
0.2,30,75,0.5126744443025977,0.5104654416480054
0.2,30,76,0.5450068391852646,0.5338044162077336
0.2,30,77,0.5293440619635753,0.5225979142462611
0.2,30,78,0.5073235204474005,0.5065258615530815
0.2,30,79,0.49549565121372935,0.49773993248215165
0.2,30,80,0.5039203158386509,0.5040088748240195
0.2,30,81,0.554786059471698,0.5407070156951914
0.2,30,82,0.5331943356920921,0.5253700403204912
0.2,30,83,0.526459363040626,0.5205135718708193
0.2,30,84,0.5500090738287052,0.537344226505752
0.2,30,85,0.5419511608290856,0.5316327594012797
0.2,30,86,0.5493433861080198,0.5368742460619003
0.2,30,87,0.537113574032226,0.5281802173363399
0.2,30,88,0.5159619193071527,0.512874954060258
0.2,30,89,0.5381211055900321,0.5289007498682959
0.2,30,90,0.5216618437719384,0.517033041890816
0.2,30,91,0.5156570351186136,0.5126518410860338
0.2,30,92,0.48933325115787774,0.49312002418991807
0.2,30,93,0.5020068116847524,0.502589767646128
0.2,30,94,0.4847901682429294,0.4896955422368644
0.2,30,95,0.5371117022008678,0.5281788779843796
0.2,30,96,0.5330125915102009,0.5252394420410574
0.2,30,97,0.5484647104225233,0.5362533822902226
0.2,30,98,0.4646137766102088,0.4742972084538696
0.2,30,99,0.481850554016498,0.4874713358703772
0.2,30,100,0.5213455603104578,0.5168029646987337
0.2,30,101,0.5044520778849605,0.5044027466550193
0.2,30,102,0.5259840529687747,0.5201695262861808
0.2,30,103,0.49347576854203584,0.4962288365758568
0.2,30,104,0.5247500569514353,0.5192755123437134
0.2,30,105,0.5106305866565023,0.5089632526237312
0.2,30,106,0.5115838794982548,0.509664299118517
0.2,30,107,0.5389158673129912,0.5294685762390187
0.2,30,108,0.49076166889148687,0.49419348134297
0.2,30,109,0.4701039378331009,0.4785178337983834
0.2,30,110,0.5190159819692337,0.5151059796902286
0.2,30,111,0.5363785165399682,0.5276540564458343
0.2,30,112,0.5495898390222447,0.5370482826299048
0.2,30,113,0.5139192548974341,0.511378782533966
0.2,30,114,0.5111202860634334,0.5093234618513691
0.2,30,115,0.5011761838278038,0.5019728792570992
0.2,30,116,0.5499141108849828,0.5372772024180802
0.2,30,117,0.5413642695960711,0.5312148478276083
0.2,30,118,0.5185508545664851,0.5147666597642075
0.2,30,119,0.571907678452783,0.5526196122796502
0.2,30,120,0.5687286812861574,0.5504242511002156
0.2,30,121,0.5144448413360989,0.5117640590846453
0.2,30,122,0.5365328650104964,0.5277645745962393
0.2,30,123,0.5222445825953766,0.5174567490397571
0.2,30,124,0.49605199535776856,0.49815559180035546
0.2,30,125,0.5387224281693825,0.5293304156987304
0.2,30,126,0.5671209717714902,0.5493111494167395
0.2,30,127,0.5363531210252314,0.5276358707560888
0.2,30,128,0.5032906101320354,0.503542177082727
0.2,30,129,0.493288098557734,0.496088280358167
0.2,30,130,0.49779061064267105,0.49945303177653466
0.2,30,131,0.4995607973145108,0.5007716571566101
0.2,30,132,0.549697356886661,0.5371241936826447
0.2,30,133,0.48333994375245415,0.48859907888357285
0.2,30,134,0.47980195254395697,0.48591740613163
0.2,30,135,0.5399945922839164,0.5302385153359873
0.2,30,136,0.5091707081382291,0.5078883174377969
0.2,30,137,0.514786944250275,0.5120147210507515
0.2,30,138,0.516824054216428,0.5135054758295106
0.2,30,139,0.4841702115388339,0.4892270111088166
0.2,30,140,0.47668886080686906,0.48354991152397564
0.2,30,141,0.511124947517746,0.509326889805232
0.2,30,142,0.4687840571426509,0.47750524565769037
0.2,30,143,0.5202815159036854,0.5160283748247197
0.2,30,144,0.48704964993688865,0.49140066090860646
0.2,30,145,0.49358778392866837,0.49631271814280986
0.2,30,146,0.5543950837704714,0.5404324311944702
0.2,30,147,0.485066708212586,0.4899044423051899
0.2,30,148,0.537629634519168,0.5285493725670192
0.2,30,149,0.5486790780055177,0.5364049061338034
0.2,30,150,0.5083603507646558,0.5072909324431325
0.2,30,151,0.5139369992191463,0.5113917933024346
0.2,30,152,0.5160609409845581,0.5129474024067837
0.2,30,153,0.5496103020873011,0.5370627308809096
0.2,30,154,0.4966488403162149,0.4986012472720802
0.2,30,155,0.5303865676030013,0.5233496153468162
0.2,30,156,0.526727497014706,0.5207075802243757
0.2,30,157,0.48700843807006666,0.4913695952213134
0.2,30,158,0.5041902710198991,0.5042088554775875
0.2,30,159,0.5145371058523838,0.5118316709688935
0.2,30,160,0.5277512341735611,0.5214478003069699
0.2,30,161,0.557978124847088,0.5429445280009657
0.2,30,162,0.49291175671158666,0.49580633647811184
0.2,30,163,0.5405797988112988,0.5306558361685958
0.2,30,164,0.5276416063488429,0.5213685714271694
0.2,30,165,0.5564303138269087,0.5418605281506534
0.2,30,166,0.5050146391887959,0.5048191956896944
0.2,30,167,0.49320641817238986,0.4960270970883265
0.2,30,168,0.49835865655518297,0.4998764345644693
0.2,30,169,0.5536923675526239,0.5399386206148011
0.2,30,170,0.5074043216922228,0.5065855138712376
0.2,30,171,0.5561426722563768,0.5416588821733692
0.2,30,172,0.5094450529663539,0.5080904470154213
0.2,30,173,0.5075648687216547,0.5067040244750207
0.2,30,174,0.5067833484085771,0.5061269458356894
0.2,30,175,0.5234892963393645,0.5183609060956234
0.2,30,176,0.5112025399876616,0.5093839475394103
0.2,30,177,0.5212946180977404,0.516765900151032
0.2,30,178,0.5001676347240078,0.5012231433045944
0.2,30,179,0.5314229398293651,0.5240960721364802
0.2,30,180,0.5511868990133753,0.5381749607025365
0.2,30,181,0.5524280885420956,0.5390492548776218
0.2,30,182,0.5042628899536261,0.5042626414881795
0.2,30,183,0.5376421762174419,0.5285583415396704
0.2,30,184,0.5284659691221578,0.5219641198826602
0.2,30,185,0.5131401619854423,0.5108072863012427
0.2,30,186,0.5092994199085228,0.5079831558353196
0.2,30,187,0.5210139096065091,0.516561626602288
0.2,30,188,0.4922723012856531,0.4953270277847663
0.2,30,189,0.5366614206137909,0.5278566104398122
0.2,30,190,0.5356464630736527,0.5271296372016323
0.2,30,191,0.5329222352017574,0.5251745041652007
0.2,30,192,0.5067671432874867,0.5061149749433853
0.2,30,193,0.5557447115168833,0.5413797965242086
0.2,30,194,0.5461947825557795,0.5346467725890482
0.2,30,195,0.5380227881411384,0.5288304724932823
0.2,30,196,0.544451884955514,0.5334105386379855
0.2,30,197,0.5336054274371896,0.5256653510009371
0.2,30,198,0.5385228758062526,0.5291878590923677
0.2,30,199,0.5420917520025077,0.531732832294976
0.2,30,200,0.522525309833056,0.5176607720661929
0.5,30,1,0.5657622984506316,0.5483689746007959
0.5,30,2,0.5394469746300226,0.5298477641636916
0.5,30,3,0.5193082217133272,0.5153190898873342
0.5,30,4,0.5210725626056377,0.51660431378325
0.5,30,5,0.5354957304399727,0.5270216066111423
0.5,30,6,0.562998953803115,0.5464484952763556
0.5,30,7,0.5777412176419752,0.5566288156526199
0.5,30,8,0.5574482020415673,0.5425736020448526
0.5,30,9,0.6319206928095783,0.5927177978522263
0.5,30,10,0.5909037005674076,0.5655840819812341
0.5,30,11,0.5612679128913195,0.54524255272673
0.5,30,12,0.5573229665381576,0.5424859111737843
0.5,30,13,0.5792009028417441,0.5576281148718201
0.5,30,14,0.5931798197834344,0.5671200616129471
0.5,30,15,0.5649425163177964,0.5477998319583915
0.5,30,16,0.5519863253501598,0.5387382098243043
0.5,30,17,0.5578066362647344,0.5428245154986279
0.5,30,18,0.517898795013693,0.5142906903763501
0.5,30,19,0.6188395785689569,0.5841866761204636
0.5,30,20,0.5652067804369942,0.5479833547373506
0.5,30,21,0.5428734016136056,0.5322889375997165
0.5,30,22,0.5750616748895037,0.5547903513628387
0.5,30,23,0.546418795632441,0.5348054978769055
0.5,30,24,0.5745238441729985,0.554420705999498
0.5,30,25,0.533144628155306,0.5253343238304793
0.5,30,26,0.5547010415949983,0.54064731692285
0.5,30,27,0.577219203204481,0.5562710675643419
0.5,30,28,0.5702788697085377,0.5514957168694131
0.5,30,29,0.5542440667713358,0.5403263403176418
0.5,30,30,0.5439260013768573,0.533037078600499
0.5,30,31,0.5769885624139376,0.5561129408914651
0.5,30,32,0.5740707396352637,0.5541091273059916
0.5,30,33,0.560033036600723,0.544380899986464
0.5,30,34,0.5463512841364501,0.5347576663556697
0.5,30,35,0.537102423041531,0.5281722384258185
0.5,30,36,0.5195408757461768,0.5154887016475465
0.5,30,37,0.5430361202863165,0.5324046456701808
0.5,30,38,0.5713553527704315,0.5522387208896051
0.5,30,39,0.5292600340057199,0.5225372895773759
0.5,30,40,0.5526472688216082,0.5392035249598822
0.5,30,41,0.5034960683797411,0.5036944829925043
0.5,30,42,0.5895474859564187,0.5646671224254708
0.5,30,43,0.5651736806272596,0.5479603708468221
0.5,30,44,0.5197795091824081,0.5156626295596101
0.5,30,45,0.5358860028413229,0.5273012805833192
0.5,30,46,0.5806807151992848,0.5586396089768842
0.5,30,47,0.5522861957517216,0.5389493643192416
0.5,30,48,0.5468300822612085,0.5350968176899304
0.5,30,49,0.5480659713310913,0.5359714447188644
0.5,30,50,0.5755639136547726,0.5551353432452508
0.5,30,51,0.5752399296023772,0.5549128171364685
0.5,30,52,0.5808046677097161,0.5587242617952626
0.5,30,53,0.5930126783759877,0.5670073957601897
0.5,30,54,0.5779365937205867,0.5567626600417218
0.5,30,55,0.5732329924909496,0.5535326508393557
0.5,30,56,0.5530094491475921,0.5394583663905481
0.5,30,57,0.5477848324774034,0.5357725868610899
0.5,30,58,0.5608714607995116,0.5449660467188714
0.5,30,59,0.576829858290349,0.556004111209559
0.5,30,60,0.5757132825994593,0.555237910323725
0.5,30,61,0.49840233746571605,0.49990898266550854
0.5,30,62,0.5406058445051143,0.530674403755174
0.5,30,63,0.5332854996590578,0.525435539717338
0.5,30,64,0.5681931322334666,0.5500536750006495
0.5,30,65,0.5941466648976258,0.5677713994090595
0.5,30,66,0.5473679142971926,0.53547757826566
0.5,30,67,0.5137369443252644,0.5112450919743567
0.5,30,68,0.5335926529416773,0.5256561762897867
0.5,30,69,0.543551523583797,0.5327710127262597
0.5,30,70,0.5473085616977011,0.5354355700667381
0.5,30,71,0.5326491894286312,0.5249782319901208
0.5,30,72,0.5834522317310167,0.5605297428569778
0.5,30,73,0.5866514784242255,0.5627046795029784
0.5,30,74,0.5789698826807681,0.557470062140429
0.5,30,75,0.5778537482995376,0.5567059093380479
0.5,30,76,0.5676253018285431,0.5496605296931619
0.5,30,77,0.5820461141854947,0.5595714869379395
0.5,30,78,0.5514114948226437,0.5383332520633717
0.5,30,79,0.5585145202292714,0.543319770262071
0.5,30,80,0.6245195106062766,0.587904516769749
0.5,30,81,0.6052887543611132,0.5752301930722187
0.5,30,82,0.5619353347889822,0.5457077819286871
0.5,30,83,0.546616637791101,0.5349456480926447
0.5,30,84,0.552476468922217,0.5390833105286856
0.5,30,85,0.5542882644280285,0.5403573913661319
0.5,30,86,0.5770197035337173,0.5561342934254634
0.5,30,87,0.5966811928039539,0.5694757084653629
0.5,30,88,0.5871834791463674,0.5630656339185556
0.5,30,89,0.5396035036444622,0.5299594782947783
0.5,30,90,0.5562937671547101,0.5417648122900566
0.5,30,91,0.5912992327331725,0.5658512609806372
0.5,30,92,0.5966198699221468,0.5694345261563006
0.5,30,93,0.557865673915419,0.5428658341835327
0.5,30,94,0.5207037535755492,0.5163358537996168
0.5,30,95,0.5631600525844522,0.5465606123063971
0.5,30,96,0.5498554172394405,0.5372357735088267
0.5,30,97,0.5618916925521678,0.5456773710840751
0.5,30,98,0.5788412486006074,0.5573820401197842
0.5,30,99,0.6018717448441065,0.5729519568489089
0.5,30,100,0.552102461046516,0.538819995102431
0.5,30,101,0.5660113193799763,0.5485417612236756
0.5,30,102,0.5151499389587149,0.5122805926894891
0.5,30,103,0.5733338710844069,0.5536020954421156
0.5,30,104,0.5642566432098978,0.5473232732570772
0.5,30,105,0.568941901890488,0.550571731193593
0.5,30,106,0.564153980844984,0.547251911230735
0.5,30,107,0.6027977478721209,0.5735701521340195
0.5,30,108,0.5428734881615638,0.53228899914868
0.5,30,109,0.5893756272182029,0.5645508321056545
0.5,30,110,0.5866195305397497,0.5626829968769478
0.5,30,111,0.557698263881584,0.5427486621135351
0.5,30,112,0.5663685730039251,0.5487895661976323
0.5,30,113,0.5862422123913659,0.5624268603115725
0.5,30,114,0.5674806312073524,0.5495603267877236
0.5,30,115,0.5634636656104881,0.5467718598648545
0.5,30,116,0.5726372942157633,0.5531224208695091
0.5,30,117,0.6026917660689204,0.5734994292996131
0.5,30,118,0.5987500943164099,0.5708635634281193
0.5,30,119,0.5199102651517864,0.5157579125388811
0.5,30,120,0.5700975753100297,0.551370500733312
0.5,30,121,0.5473318521099221,0.5354520547215514
0.5,30,122,0.5298226059025024,0.5229430724202045
0.5,30,123,0.5471956805964431,0.5353556684610868
0.5,30,124,0.5699236578912619,0.5512503569060844
0.5,30,125,0.5771359832947016,0.5562140167131475
0.5,30,126,0.5475491984458722,0.535605869897199
0.5,30,127,0.5236894431301657,0.5185061817134808
0.5,30,128,0.5796794550415805,0.5579553933078157
0.5,30,129,0.546287957715302,0.5347127968023764
0.5,30,130,0.5968274032421954,0.569573887628897
0.5,30,131,0.5319991052578269,0.5245107063995407
0.5,30,132,0.5953924502545187,0.5686096771339578
0.5,30,133,0.5235062563058173,0.5183732175957876
0.5,30,134,0.5894081133392729,0.5645728158549765
0.5,30,135,0.584091897353278,0.5609651957217741
0.5,30,136,0.584905632540073,0.5615187196124314
0.5,30,137,0.5547652124295296,0.5406923775962812
0.5,30,138,0.5721905489398468,0.5528145966295159
0.5,30,139,0.6013201466521989,0.5725834296575362
0.5,30,140,0.5997412635040733,0.5715273948133955
0.5,30,141,0.5633308702880439,0.5466794721205173
0.5,30,142,0.5885595406909654,0.5639983289348214
0.5,30,143,0.5886113370290829,0.5640334100161992
0.5,30,144,0.52430043118341,0.5189494751623605
0.5,30,145,0.5672184737777273,0.5493787097212813
0.5,30,146,0.5604587994693753,0.544678110861677
0.5,30,147,0.5457185606447141,0.5343092176331709
0.5,30,148,0.5534642894934036,0.5397782664675068
0.5,30,149,0.5539487691928024,0.5401188414152889
0.5,30,150,0.5500512509656754,0.5373739926101119
0.5,30,151,0.5467560570175575,0.5350443940635763
0.5,30,152,0.5478568772777126,0.5358235519796986
0.5,30,153,0.6288228436058241,0.5907073875974385
0.5,30,154,0.5550021628162376,0.5408587370296151
0.5,30,155,0.5062907542557259,0.5057629715843819
0.5,30,156,0.520509654445443,0.5161945252167119
0.5,30,157,0.5727906626606034,0.5532280636067702
0.5,30,158,0.5786614188133758,0.5572589655698797
0.5,30,159,0.5119108718584482,0.5099046073455117
0.5,30,160,0.5387010957409302,0.5293151776418906
0.5,30,161,0.5472699546991062,0.5354082436252865
0.5,30,162,0.5810060243720446,0.5588617536475042
0.5,30,163,0.5772352875837412,0.5562820935190906
0.5,30,164,0.5782424402072698,0.5569721273760185
0.5,30,165,0.5518133089384447,0.5386163490676346
0.5,30,166,0.5635051934048356,0.5468007486930544
0.5,30,167,0.5722776107845804,0.5528745970303159
0.5,30,168,0.5775012682464368,0.556464397720748
0.5,30,169,0.6165279232313791,0.5826674956910389
0.5,30,170,0.5640735182656589,0.5471959750993135
0.5,30,171,0.5810240852306915,0.5588740846582703
0.5,30,172,0.538093170970376,0.5288807829318909
0.5,30,173,0.5292857888706708,0.5225558718245275
0.5,30,174,0.5541247835343099,0.5402425305896179
0.5,30,175,0.5335407114598022,0.5256188703584642
0.5,30,176,0.5465088459156564,0.5348692926368849
0.5,30,177,0.5867057743146304,0.5627415277561725
0.5,30,178,0.5563906178582525,0.5418327036948619
0.5,30,179,0.5924790394161357,0.5666475504186805
0.5,30,180,0.5552028301723566,0.540999589683123
0.5,30,181,0.5556761845139063,0.5413317272638561
0.5,30,182,0.5445176358119544,0.5334572173490544
0.5,30,183,0.6051412199965529,0.5751319933521165
0.5,30,184,0.5716592999688083,0.5524483548769243
0.5,30,185,0.5765123935409879,0.5557863578284236
0.5,30,186,0.5830721899587934,0.56027088906584
0.5,30,187,0.5441421915246876,0.5331906329674193
0.5,30,188,0.5936991536852491,0.5674700053109459
0.5,30,189,0.5395031187903242,0.529887836167318
0.5,30,190,0.5936683989737556,0.5674492871302093
0.5,30,191,0.5681836392763879,0.5500471043819871
0.5,30,192,0.5594614372774622,0.5439816724304227
0.5,30,193,0.5264947328862771,0.5205391668688527
0.5,30,194,0.5774349973170978,0.5564189801971804
0.5,30,195,0.5717926547288301,0.5525403088699187
0.5,30,196,0.6009632448673293,0.5723448680106026
0.5,30,197,0.6199650883330305,0.5849250641220357
0.5,30,198,0.5268497042329177,0.5207959850482475
0.5,30,199,0.5536772947865569,0.5399280246586358
0.5,30,200,0.5384140859032667,0.5291101287991463
0.005,60,1,0.5028747565374907,0.5033967067417793
0.005,60,2,0.4947114057695804,0.4973241241205706
0.005,60,3,0.5082459766423258,0.5073644576189101
0.005,60,4,0.509027533145483,0.5079399578188971
0.005,60,5,0.4509473994764593,0.4639026859542231
0.005,60,6,0.491545184274567,0.4949551078996409
0.005,60,7,0.46746263648733666,0.47668586796577933
0.005,60,8,0.46266303815603166,0.47299214017487856
0.005,60,9,0.48555677359402616,0.49045354373861827
0.005,60,10,0.477793808413265,0.484577297065916
0.005,60,11,0.506721193472367,0.5062403358083615
0.005,60,12,0.4540816213047705,0.46634449573706205
0.005,60,13,0.49796052263539947,0.49974719561711073
0.005,60,14,0.4808215385677528,0.4868746295357379
0.005,60,15,0.5023061207953311,0.5029753599054103
0.005,60,16,0.4996897887471936,0.5010335262262315
0.005,60,17,0.5564757264641711,0.542005974660134
0.005,60,18,0.4903405106894797,0.49405174030097393
0.005,60,19,0.508080104243781,0.5072422571181571
0.005,60,20,0.4863921548434301,0.4910831538921619
0.005,60,21,0.451483025536356,0.46432050632483035
0.005,60,22,0.47302392740043864,0.48094392400646335
0.005,60,23,0.47079127546051747,0.47923729524910597
0.005,60,24,0.5278192416882067,0.5216366045077048
0.005,60,25,0.47287218096113814,0.4808280497482153
0.005,60,26,0.48443278690243824,0.4896055770841455
0.005,60,27,0.44925240998507604,0.46257906826193845
0.005,60,28,0.4751624354613022,0.4825750359052032
0.005,60,29,0.4896350004976984,0.4935221734290468
0.005,60,30,0.49088823739506127,0.4944626102384004
0.005,60,31,0.47301303384079585,0.4809356062190273
0.005,60,32,0.5180575010696484,0.5145552921849729
0.005,60,33,0.49386851958081385,0.4966942120166049
0.005,60,34,0.4962146889122067,0.49844622075044853
0.005,60,35,0.4894355213578385,0.49337237234665937
0.005,60,36,0.4846381045155906,0.4897605463335931
0.005,60,37,0.48847565298672435,0.4926511235138793
0.005,60,38,0.5328175506170133,0.5252343061474914
0.005,60,39,0.4850620246766801,0.49008041024580684
0.005,60,40,0.4504662388258257,0.46352716750213174
0.005,60,41,0.4594384465624217,0.4705007225573885
0.005,60,42,0.46855107392051054,0.4775210892342322
0.005,60,43,0.49964561105627436,0.5010006927159876
0.005,60,44,0.4670325787029729,0.47635561185427233
0.005,60,45,0.5433365270056636,0.532743630820733
0.005,60,46,0.5013540094107224,0.5022693119154115
0.005,60,47,0.49417849222952337,0.49692592627337884
0.005,60,48,0.4628274665848871,0.47311897163753475
0.005,60,49,0.46873133057352034,0.47765932384146575
0.005,60,50,0.4924972519016707,0.4956682653481044
0.005,60,51,0.519178013659686,0.5153718275308772
0.005,60,52,0.48581662226903055,0.49064944356386747
0.005,60,53,0.48771775158700964,0.49208113632257217
0.005,60,54,0.48915706542212634,0.49316321193247237
0.005,60,55,0.4818231667471544,0.48763309106893993
0.005,60,56,0.49844844868258753,0.5001103755861157
0.005,60,57,0.535912981659681,0.5274528094409835
0.005,60,58,0.4781516914543898,0.48484920975533446
0.005,60,59,0.4917475361045803,0.4951067398845453
0.005,60,60,0.46461183540776746,0.47449402285712505
0.005,60,61,0.4985380597285436,0.5001770563446302
0.005,60,62,0.5178890876868945,0.5144324836926844
0.005,60,63,0.532626433745437,0.5250970932472323
0.005,60,64,0.5387427801300835,0.5294745608370481
0.005,60,65,0.5065601410176621,0.5061214985902519
0.005,60,66,0.5048374555452044,0.5048491234981123
0.005,60,67,0.46569071409366836,0.475324246162391
0.005,60,68,0.46170885088591984,0.4722557260051855
0.005,60,69,0.4913539844367475,0.494811803890028
0.005,60,70,0.5163596672742542,0.5133162243133975
0.005,60,71,0.4815869428015565,0.4874542844526375
0.005,60,72,0.4867074964484028,0.4913206820698061
0.005,60,73,0.47569651709913696,0.48298185495814533
0.005,60,74,0.5136840104510648,0.5113590726727634
0.005,60,75,0.5111644383003352,0.5095110845858893
0.005,60,76,0.473463606714548,0.4812795662304269
0.005,60,77,0.48245990892592583,0.4881148527995736
0.005,60,78,0.49231154308810765,0.4955292123610581
0.005,60,79,0.5175644629103776,0.5141957033138527
0.005,60,80,0.44240801163714705,0.4572122853314798
0.005,60,81,0.5266539853938146,0.5207951343503743
0.005,60,82,0.5268122107276321,0.5209094548813313
0.005,60,83,0.4766368300447372,0.4836975797352152
0.005,60,84,0.5368145372121378,0.528097586637247
